GAME_ID,SEASON_ID,PLAYER_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,NAME,HOME,OPP,OPP_ID
0021700479,22017,1628404,2017-12-22,LAL @ GSW,L,16,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,3,0,1,1,0,1,1,Josh Hart,0,GSW,1610612744
0021700491,22017,1628404,2017-12-23,LAL vs. POR,L,34,5,11,0.455,1,3,0.333,0,0,0.0,1,9,10,3,1,0,1,1,11,8,1,Josh Hart,1,POR,1610612757
0021700497,22017,1628404,2017-12-25,LAL vs. MIN,L,39,5,13,0.385,2,8,0.25,0,0,0.0,0,6,6,2,1,0,1,2,12,-8,1,Josh Hart,1,MIN,1610612750
0021700515,22017,1628404,2017-12-27,LAL vs. MEM,L,30,3,5,0.6,1,2,0.5,2,2,1.0,4,4,8,2,0,0,0,4,9,-3,1,Josh Hart,1,MEM,1610612763
0021700529,22017,1628404,2017-12-29,LAL vs. LAC,L,22,1,4,0.25,0,1,0.0,0,0,0.0,0,2,2,2,1,0,0,2,2,-15,1,Josh Hart,1,LAC,1610612746
0021700540,22017,1628404,2017-12-31,LAL @ HOU,L,37,9,13,0.692,4,7,0.571,4,8,0.5,1,5,6,1,1,0,0,6,26,6,1,Josh Hart,0,HOU,1610612745
0021700548,22017,1628404,2018-01-01,LAL @ MIN,L,21,4,7,0.571,2,4,0.5,0,0,0.0,0,1,1,1,1,0,1,5,10,-17,1,Josh Hart,0,MIN,1610612750
0021700565,22017,1628404,2018-01-03,LAL vs. OKC,L,19,2,7,0.286,1,6,0.167,1,1,1.0,1,1,2,1,1,1,1,0,6,-19,1,Josh Hart,1,OKC,1610612760
0021700577,22017,1628404,2018-01-05,LAL vs. CHA,L,23,1,6,0.167,1,4,0.25,1,2,0.5,1,2,3,1,1,0,1,2,4,-11,1,Josh Hart,1,CHA,1610612766
0021700590,22017,1628404,2018-01-07,LAL vs. ATL,W,20,4,7,0.571,2,3,0.667,2,2,1.0,0,5,5,3,1,0,1,3,12,17,1,Josh Hart,1,ATL,1610612737
0021700602,22017,1628404,2018-01-09,LAL vs. SAC,W,21,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,3,0,0,1,1,0,7,1,Josh Hart,1,SAC,1610612758
0021700617,22017,1628404,2018-01-11,LAL vs. SAS,W,13,2,3,0.667,2,3,0.667,0,0,0.0,0,2,2,0,0,0,0,1,6,7,1,Josh Hart,1,SAS,1610612759
0021700627,22017,1628404,2018-01-13,LAL @ DAL,W,12,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,1,0,1,4,2,-2,1,Josh Hart,0,DAL,1610612742
0021700645,22017,1628404,2018-01-15,LAL @ MEM,L,32,5,10,0.5,2,6,0.333,4,4,1.0,0,3,3,1,1,1,0,1,16,1,1,Josh Hart,0,MEM,1610612763
0021700660,22017,1628404,2018-01-17,LAL @ OKC,L,26,3,8,0.375,3,6,0.5,0,0,0.0,0,3,3,2,2,0,0,1,9,-19,1,Josh Hart,0,OKC,1610612760
0021700673,22017,1628404,2018-01-19,LAL vs. IND,W,33,4,8,0.5,1,4,0.25,0,0,0.0,0,5,5,1,0,0,3,2,9,5,1,Josh Hart,1,IND,1610612754
0021700684,22017,1628404,2018-01-21,LAL vs. NYK,W,17,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,3,0,-2,2,Josh Hart,1,NYK,1610612752
0021700700,22017,1628404,2018-01-23,LAL vs. BOS,W,23,2,4,0.5,0,2,0.0,0,2,0.0,1,1,2,1,0,0,0,1,4,7,1,Josh Hart,1,BOS,1610612738
0021700717,22017,1628404,2018-01-26,LAL @ CHI,W,23,1,2,0.5,1,2,0.5,2,4,0.5,0,3,3,1,0,0,0,0,5,-17,1,Josh Hart,0,CHI,1610612741
0021700735,22017,1628404,2018-01-28,LAL @ TOR,L,14,0,1,0.0,0,1,0.0,0,2,0.0,1,1,2,0,0,0,1,0,0,-14,1,Josh Hart,0,TOR,1610612761
0021700754,22017,1628404,2018-01-31,LAL @ ORL,L,14,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,2,0,0,0,0,3,-6,1,Josh Hart,0,ORL,1610612753
0021700768,22017,1628404,2018-02-02,LAL @ BKN,W,35,5,8,0.625,3,6,0.5,2,4,0.5,3,11,14,2,1,0,0,2,15,0,1,Josh Hart,0,BKN,1610612751
0021700788,22017,1628404,2018-02-04,LAL @ OKC,W,39,5,6,0.833,2,3,0.667,2,2,1.0,1,10,11,2,2,0,2,1,14,7,1,Josh Hart,0,OKC,1610612760
0021700804,22017,1628404,2018-02-06,LAL vs. PHX,W,31,5,7,0.714,3,4,0.75,2,2,1.0,2,9,11,3,1,1,1,4,15,15,1,Josh Hart,1,PHX,1610612756
0021700816,22017,1628404,2018-02-08,LAL vs. OKC,W,33,4,9,0.444,2,5,0.4,0,0,0.0,1,7,8,5,1,1,3,2,10,8,1,Josh Hart,1,OKC,1610612760
0021700830,22017,1628404,2018-02-10,LAL @ DAL,L,29,3,7,0.429,3,6,0.5,0,0,0.0,0,2,2,1,0,0,1,2,9,-8,1,Josh Hart,0,DAL,1610612742
0021700862,22017,1628404,2018-02-14,LAL @ NOP,L,31,5,6,0.833,3,3,1.0,2,3,0.667,1,5,6,2,2,1,2,1,15,-22,1,Josh Hart,0,NOP,1610612740
0021700866,22017,1628404,2018-02-15,LAL @ MIN,L,31,4,10,0.4,0,3,0.0,0,0,0.0,1,3,4,0,1,0,0,3,8,-10,1,Josh Hart,0,MIN,1610612750
0021700883,22017,1628404,2018-02-23,LAL vs. DAL,W,34,5,13,0.385,1,5,0.2,1,2,0.5,2,8,10,2,1,0,1,1,12,24,1,Josh Hart,1,DAL,1610612742
0021700891,22017,1628404,2018-02-24,LAL @ SAC,W,31,3,10,0.3,2,4,0.5,2,2,1.0,3,3,6,5,1,0,1,1,10,4,1,Josh Hart,0,SAC,1610612758
0021700897,22017,1628404,2018-02-26,LAL @ ATL,W,27,5,9,0.556,3,6,0.5,1,2,0.5,0,2,2,0,0,0,1,4,14,1,1,Josh Hart,0,ATL,1610612737
0021701136,22017,1628404,2018-03-30,LAL vs. MIL,L,35,5,10,0.5,1,5,0.2,2,2,1.0,2,11,13,0,0,1,1,3,13,-9,1,Josh Hart,1,MIL,1610612749
0021701155,22017,1628404,2018-04-01,LAL vs. SAC,L,26,2,8,0.25,1,5,0.2,0,0,0.0,2,1,3,4,0,0,0,3,5,4,1,Josh Hart,1,SAC,1610612758
0021701166,22017,1628404,2018-04-03,LAL @ UTA,L,35,3,4,0.75,2,3,0.667,3,4,0.75,0,4,4,3,2,1,1,3,11,5,1,Josh Hart,0,UTA,1610612762
0021701174,22017,1628404,2018-04-04,LAL vs. SAS,W,34,2,7,0.286,0,2,0.0,4,6,0.667,1,9,10,2,1,0,2,3,8,19,1,Josh Hart,1,SAS,1610612759
0021701190,22017,1628404,2018-04-06,LAL vs. MIN,L,32,6,12,0.5,3,6,0.5,5,7,0.714,1,10,11,0,0,0,3,1,20,-10,1,Josh Hart,1,MIN,1610612750
0021701201,22017,1628404,2018-04-08,LAL vs. UTA,L,41,10,18,0.556,2,8,0.25,3,4,0.75,2,2,4,1,2,2,2,2,25,-9,1,Josh Hart,1,UTA,1610612762
0021701218,22017,1628404,2018-04-10,LAL vs. HOU,L,40,8,17,0.471,2,8,0.25,2,2,1.0,0,7,7,0,2,0,1,2,20,-9,1,Josh Hart,1,HOU,1610612745
0021701228,22017,1628404,2018-04-11,LAL @ LAC,W,36,9,15,0.6,7,9,0.778,5,5,1.0,1,4,5,5,1,0,2,2,30,9,1,Josh Hart,0,LAC,1610612746
0021800016,22018,1628404,2018-10-18,LAL @ POR,L,27,8,12,0.667,3,5,0.6,1,3,0.333,0,4,4,1,3,2,2,5,20,-13,1,Josh Hart,0,POR,1610612757
0021800035,22018,1628404,2018-10-20,LAL vs. HOU,L,30,5,13,0.385,1,5,0.2,0,2,0.0,0,5,5,2,2,1,2,3,11,-15,1,Josh Hart,1,HOU,1610612745
0021800048,22018,1628404,2018-10-22,LAL vs. SAS,L,39,8,14,0.571,4,7,0.571,0,0,0.0,0,10,10,1,2,0,1,2,20,5,1,Josh Hart,1,SAS,1610612759
0021800060,22018,1628404,2018-10-24,LAL @ PHX,W,26,5,8,0.625,4,6,0.667,1,2,0.5,1,1,2,2,2,0,1,4,15,21,1,Josh Hart,0,PHX,1610612756
0021800066,22018,1628404,2018-10-25,LAL vs. DEN,W,32,3,10,0.3,1,6,0.167,5,6,0.833,0,5,5,1,2,0,2,2,12,15,1,Josh Hart,1,DEN,1610612743
0021800082,22018,1628404,2018-10-27,LAL @ SAS,L,36,3,10,0.3,2,6,0.333,1,2,0.5,0,2,2,1,1,0,2,1,9,-3,1,Josh Hart,0,SAS,1610612759
0021800093,22018,1628404,2018-10-29,LAL @ MIN,L,24,2,8,0.25,1,4,0.25,0,0,0.0,2,4,6,1,1,0,0,3,5,-3,1,Josh Hart,0,MIN,1610612750
0021800109,22018,1628404,2018-10-31,LAL vs. DAL,W,16,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,2,1,0,1,4,3,-13,1,Josh Hart,1,DAL,1610612742
0021800132,22018,1628404,2018-11-03,LAL @ POR,W,25,3,3,1.0,2,2,1.0,3,4,0.75,0,0,0,1,1,2,0,2,11,17,1,Josh Hart,0,POR,1610612757
0021800139,22018,1628404,2018-11-04,LAL vs. TOR,L,30,1,5,0.2,1,4,0.25,3,3,1.0,0,5,5,1,3,0,0,0,6,11,1,Josh Hart,1,TOR,1610612761
0021800162,22018,1628404,2018-11-07,LAL vs. MIN,W,21,5,7,0.714,5,7,0.714,6,6,1.0,1,3,4,0,1,0,1,2,21,11,1,Josh Hart,1,MIN,1610612750
0021800183,22018,1628404,2018-11-10,LAL @ SAC,W,18,4,9,0.444,3,7,0.429,0,0,0.0,1,4,5,2,2,0,0,2,11,16,1,Josh Hart,0,SAC,1610612758
0021800189,22018,1628404,2018-11-11,LAL vs. ATL,W,23,3,9,0.333,2,7,0.286,1,2,0.5,0,1,1,2,1,0,2,2,9,1,1,Josh Hart,1,ATL,1610612737
0021800212,22018,1628404,2018-11-14,LAL vs. POR,W,24,2,7,0.286,2,6,0.333,0,0,0.0,0,5,5,1,0,1,2,2,6,5,1,Josh Hart,1,POR,1610612757
0021800227,22018,1628404,2018-11-17,LAL @ ORL,L,20,5,7,0.714,3,4,0.75,0,0,0.0,0,2,2,1,0,2,0,2,13,-17,1,Josh Hart,0,ORL,1610612753
0021800235,22018,1628404,2018-11-18,LAL @ MIA,W,29,2,7,0.286,1,4,0.25,0,0,0.0,3,3,6,1,0,1,1,3,5,22,1,Josh Hart,0,MIA,1610612748
0021800256,22018,1628404,2018-11-21,LAL @ CLE,W,21,2,5,0.4,0,3,0.0,0,0,0.0,0,4,4,0,0,3,1,1,4,-9,1,Josh Hart,0,CLE,1610612739
0021800278,22018,1628404,2018-11-23,LAL vs. UTA,W,14,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,1,0,0,-3,1,Josh Hart,1,UTA,1610612762
0021800286,22018,1628404,2018-11-25,LAL vs. ORL,L,15,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,0,1,0,-3,1,Josh Hart,1,ORL,1610612753
0021800304,22018,1628404,2018-11-27,LAL @ DEN,L,21,2,6,0.333,0,4,0.0,0,0,0.0,1,1,2,3,1,0,0,2,4,-10,1,Josh Hart,0,DEN,1610612743
0021800317,22018,1628404,2018-11-29,LAL vs. IND,W,25,6,7,0.857,1,2,0.5,0,1,0.0,1,0,1,2,3,0,1,2,13,8,1,Josh Hart,1,IND,1610612754
0021800328,22018,1628404,2018-11-30,LAL vs. DAL,W,23,2,5,0.4,1,4,0.25,0,0,0.0,0,1,1,1,0,1,0,1,5,10,1,Josh Hart,1,DAL,1610612742
0021800337,22018,1628404,2018-12-02,LAL vs. PHX,W,18,2,5,0.4,2,3,0.667,0,0,0.0,0,0,0,2,1,1,0,2,6,32,1,Josh Hart,1,PHX,1610612756
0021800364,22018,1628404,2018-12-05,LAL vs. SAS,W,13,2,5,0.4,2,5,0.4,0,0,0.0,0,1,1,0,0,0,1,5,6,7,1,Josh Hart,1,SAS,1610612759
0021800375,22018,1628404,2018-12-07,LAL @ SAS,L,36,3,8,0.375,0,5,0.0,1,1,1.0,0,5,5,0,0,0,0,3,7,-11,1,Josh Hart,0,SAS,1610612759
0021800384,22018,1628404,2018-12-08,LAL @ MEM,W,36,5,10,0.5,4,7,0.571,2,2,1.0,2,2,4,2,3,2,0,4,16,2,1,Josh Hart,0,MEM,1610612763
0021800401,22018,1628404,2018-12-10,LAL vs. MIA,W,35,3,9,0.333,2,5,0.4,1,2,0.5,1,4,5,0,0,1,1,2,9,8,1,Josh Hart,1,MIA,1610612748
0021800416,22018,1628404,2018-12-13,LAL @ HOU,L,29,6,8,0.75,2,3,0.667,1,3,0.333,1,1,2,1,0,2,1,5,15,-7,1,Josh Hart,0,HOU,1610612745
0021800430,22018,1628404,2018-12-15,LAL @ CHA,W,26,2,8,0.25,1,4,0.25,0,1,0.0,1,2,3,1,1,0,2,2,5,30,1,Josh Hart,0,CHA,1610612766
0021800439,22018,1628404,2018-12-16,LAL @ WAS,L,21,2,10,0.2,0,5,0.0,0,0,0.0,0,0,0,0,0,1,0,2,4,-26,1,Josh Hart,0,WAS,1610612764
0021800453,22018,1628404,2018-12-18,LAL @ BKN,L,34,2,10,0.2,1,5,0.2,1,2,0.5,2,3,5,1,1,0,0,0,6,-5,1,Josh Hart,0,BKN,1610612751
0021800478,22018,1628404,2018-12-21,LAL vs. NOP,W,20,2,5,0.4,2,4,0.5,0,0,0.0,0,1,1,0,0,0,1,0,6,-11,1,Josh Hart,1,NOP,1610612740
0021800496,22018,1628404,2018-12-23,LAL vs. MEM,L,27,3,7,0.429,3,6,0.5,2,2,1.0,1,2,3,3,0,1,0,1,11,-8,1,Josh Hart,1,MEM,1610612763
0021800500,22018,1628404,2018-12-25,LAL @ GSW,W,29,4,9,0.444,2,6,0.333,2,2,1.0,0,1,1,0,1,1,3,0,12,20,1,Josh Hart,0,GSW,1610612744
0021800514,22018,1628404,2018-12-27,LAL @ SAC,L,33,4,8,0.5,2,3,0.667,0,0,0.0,0,4,4,2,3,1,0,4,10,-13,1,Josh Hart,0,SAC,1610612758
0021800526,22018,1628404,2018-12-28,LAL vs. LAC,L,35,5,10,0.5,2,4,0.5,0,0,0.0,0,6,6,3,3,0,1,1,12,-7,1,Josh Hart,1,LAC,1610612746
0021800541,22018,1628404,2018-12-30,LAL vs. SAC,W,40,8,14,0.571,3,8,0.375,3,5,0.6,0,7,7,3,2,0,2,3,22,18,1,Josh Hart,1,SAC,1610612758
0021800562,22018,1628404,2019-01-02,LAL vs. OKC,L,38,5,16,0.313,1,8,0.125,2,4,0.5,1,14,15,2,1,1,1,5,13,-1,1,Josh Hart,1,OKC,1610612760
0021800574,22018,1628404,2019-01-04,LAL vs. NYK,L,33,2,11,0.182,1,9,0.111,1,1,1.0,1,6,7,4,0,2,0,5,6,-7,1,Josh Hart,1,NYK,1610612752
0021800585,22018,1628404,2019-01-06,LAL @ MIN,L,26,3,12,0.25,2,5,0.4,2,2,1.0,0,2,2,2,2,0,1,0,10,-17,1,Josh Hart,0,MIN,1610612750
0021800596,22018,1628404,2019-01-07,LAL @ DAL,W,44,5,13,0.385,1,5,0.2,3,3,1.0,1,11,12,6,5,0,2,4,14,16,1,Josh Hart,0,DAL,1610612742
0021800616,22018,1628404,2019-01-09,LAL vs. DET,W,26,1,3,0.333,0,1,0.0,0,0,0.0,0,7,7,1,0,1,2,2,2,5,1,Josh Hart,1,DET,1610612765
0021800627,22018,1628404,2019-01-11,LAL @ UTA,L,30,2,6,0.333,1,4,0.25,1,2,0.5,1,4,5,1,0,0,2,6,6,-22,1,Josh Hart,0,UTA,1610612762
0021800644,22018,1628404,2019-01-13,LAL vs. CLE,L,32,3,12,0.25,1,8,0.125,2,2,1.0,0,5,5,1,1,2,2,2,9,-11,1,Josh Hart,1,CLE,1610612739
0021800656,22018,1628404,2019-01-15,LAL vs. CHI,W,22,1,1,1.0,0,0,0.0,0,0,0.0,0,4,4,0,2,0,1,1,2,-2,1,Josh Hart,1,CHI,1610612741
0021800670,22018,1628404,2019-01-17,LAL @ OKC,W,33,3,6,0.5,2,4,0.5,4,5,0.8,1,9,10,5,3,1,1,2,12,23,1,Josh Hart,0,OKC,1610612760
0021800686,22018,1628404,2019-01-19,LAL @ HOU,L,26,3,10,0.3,1,6,0.167,0,0,0.0,1,4,5,2,0,0,1,3,7,-8,1,Josh Hart,0,HOU,1610612745
0021800701,22018,1628404,2019-01-21,LAL vs. GSW,L,20,2,2,1.0,2,2,1.0,0,0,0.0,1,1,2,1,0,0,1,4,6,-12,1,Josh Hart,1,GSW,1610612744
0021800719,22018,1628404,2019-01-24,LAL vs. MIN,L,21,2,6,0.333,1,5,0.2,0,0,0.0,0,2,2,3,0,0,2,1,5,-17,1,Josh Hart,1,MIN,1610612750
0021800743,22018,1628404,2019-01-27,LAL vs. PHX,W,17,2,4,0.5,1,3,0.333,0,0,0.0,0,1,1,2,0,1,1,1,5,2,1,Josh Hart,1,PHX,1610612756
0021800755,22018,1628404,2019-01-29,LAL vs. PHI,L,35,4,10,0.4,1,5,0.2,0,2,0.0,2,3,5,1,0,2,2,4,9,4,1,Josh Hart,1,PHI,1610612755
0021800769,22018,1628404,2019-01-31,LAL @ LAC,W,21,1,4,0.25,0,1,0.0,0,0,0.0,0,3,3,2,0,0,1,1,2,4,1,Josh Hart,0,LAC,1610612746
0021800782,22018,1628404,2019-02-02,LAL @ GSW,L,21,0,2,0.0,0,1,0.0,0,0,0.0,2,3,5,1,1,1,1,1,0,-4,1,Josh Hart,0,GSW,1610612744
0021800814,22018,1628404,2019-02-07,LAL @ BOS,W,8,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,2,0,-10,1,Josh Hart,0,BOS,1610612738
0021800872,22018,1628404,2019-02-21,LAL vs. HOU,W,19,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,1,0,0,1,0,4,22,1,Josh Hart,1,HOU,1610612745
0021800887,22018,1628404,2019-02-23,LAL @ NOP,L,29,1,4,0.25,0,2,0.0,0,0,0.0,1,5,6,0,1,0,1,4,2,-12,1,Josh Hart,0,NOP,1610612740
0021800904,22018,1628404,2019-02-25,LAL @ MEM,L,6,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,2,0,-15,1,Josh Hart,0,MEM,1610612763
0021800921,22018,1628404,2019-02-27,LAL vs. NOP,W,10,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-1,1,Josh Hart,1,NOP,1610612740
0021800934,22018,1628404,2019-03-01,LAL vs. MIL,L,15,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,1,0,1,0,3,5,-1,1,Josh Hart,1,MIL,1610612749
0021800942,22018,1628404,2019-03-02,LAL @ PHX,L,26,3,6,0.5,1,4,0.25,1,1,1.0,1,2,3,0,1,1,0,5,8,-2,1,Josh Hart,0,PHX,1610612756
0021800958,22018,1628404,2019-03-04,LAL vs. LAC,L,30,6,11,0.545,2,4,0.5,3,3,1.0,0,4,4,0,0,1,0,1,17,-8,1,Josh Hart,1,LAC,1610612746
0021800974,22018,1628404,2019-03-06,LAL vs. DEN,L,39,2,6,0.333,1,2,0.5,2,3,0.667,1,4,5,2,0,0,0,2,7,-10,1,Josh Hart,1,DEN,1610612743
0021800989,22018,1628404,2019-03-09,LAL vs. BOS,L,28,3,10,0.3,2,6,0.333,0,0,0.0,1,1,2,1,1,0,0,2,8,-13,1,Josh Hart,1,BOS,1610612738
0021801009,22018,1628404,2019-03-12,LAL @ CHI,W,24,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,2,0,2,1,1,0,15,1,Josh Hart,0,CHI,1610612741
0021801023,22018,1628404,2019-03-14,LAL @ TOR,L,28,3,6,0.5,2,4,0.5,0,1,0.0,0,1,1,0,2,0,0,1,8,-17,1,Josh Hart,0,TOR,1610612761
0021801042,22018,1628404,2019-03-17,LAL @ NYK,L,19,1,5,0.2,0,3,0.0,0,0,0.0,0,3,3,2,2,0,0,0,2,9,2,Josh Hart,0,NYK,1610612752
0021801061,22018,1628404,2019-03-19,LAL @ MIL,L,17,2,3,0.667,2,3,0.667,0,0,0.0,0,3,3,2,1,0,2,1,6,8,1,Josh Hart,0,MIL,1610612749
0021900001,22019,1628404,2019-10-22,NOP @ TOR,L,28,4,9,0.444,3,5,0.6,4,4,1.0,4,6,10,1,0,1,1,4,15,-1,1,Josh Hart,0,TOR,1610612761
0021900021,22019,1628404,2019-10-25,NOP vs. DAL,L,26,5,9,0.556,1,5,0.2,5,6,0.833,2,7,9,0,2,0,2,5,16,-5,1,Josh Hart,1,DAL,1610612742
0021900032,22019,1628404,2019-10-26,NOP @ HOU,L,34,8,17,0.471,5,12,0.417,2,2,1.0,0,3,3,1,2,1,1,1,23,-1,1,Josh Hart,0,HOU,1610612745
0021900047,22019,1628404,2019-10-28,NOP vs. GSW,L,31,4,9,0.444,2,5,0.4,2,2,1.0,1,3,4,1,1,1,2,3,12,-19,1,Josh Hart,1,GSW,1610612744
0021900067,22019,1628404,2019-10-31,NOP vs. DEN,W,27,1,3,0.333,1,3,0.333,0,0,0.0,1,4,5,1,0,0,1,2,3,2,1,Josh Hart,1,DEN,1610612743
0021900077,22019,1628404,2019-11-02,NOP @ OKC,L,30,5,11,0.455,2,5,0.4,0,0,0.0,3,12,15,3,1,1,1,2,12,0,1,Josh Hart,0,OKC,1610612760
0021900092,22019,1628404,2019-11-04,NOP @ BKN,L,31,6,13,0.462,2,7,0.286,0,0,0.0,1,6,7,1,4,0,3,3,14,-1,1,Josh Hart,0,BKN,1610612751
0021900121,22019,1628404,2019-11-08,NOP vs. TOR,L,17,1,9,0.111,0,6,0.0,0,0,0.0,0,2,2,0,0,0,0,2,2,-11,1,Josh Hart,1,TOR,1610612761
0021900128,22019,1628404,2019-11-09,NOP @ CHA,W,23,4,5,0.8,2,3,0.667,0,0,0.0,1,6,7,2,2,0,0,3,10,3,1,Josh Hart,0,CHA,1610612766
0021900142,22019,1628404,2019-11-11,NOP vs. HOU,L,30,5,8,0.625,4,6,0.667,5,8,0.625,0,4,4,4,2,0,3,4,19,10,1,Josh Hart,1,HOU,1610612745
